# Immediate family scraped from the Geni profile page. Step 1 of the per-individual loop.
# subject	6000000081561965958	Elenora Maria Bach
# prose	Daughter of Lorenz Langula and Anna Catharina Langula Wife of Johann Friedrich Bach Mother of Johann Christoph Bach
# unlinked	0	relatives the prose names that carry no link, and that no click reveals
# statistics	family_tree=302	blood_relatives=103	ancestors=2	descendants=100	followers=1	read=1
subject_geni_id	relation	phrase	relative_geni_id	relative_name
6000000081561965958	spouse	husband	6000000081561262442	Johann Friedrich Bach
6000000081561965958	child	son	6000000081561784858	Johann Christoph Bach
6000000081561965958	parent	father	6000000081560603599	Lorenz Langula
6000000081561965958	parent	mother	6000000081561807120	Anna Catharina Langula
