token	bearer_sex	qid	candidates	why
Anton	M	Q5401576	Q35663473 | Q5401576	mul label matches the token; rejected Q35663473 mul=Антон
Eliza	F	Q858305	Q858305 | Q98550199	mul label matches the token; rejected Q98550199 mul=(none)
Emil	M	Q989320	Q136772288 | Q989320	mul label matches the token; rejected Q136772288 mul=Эмиль
Marie	F	Q106674406	Q106674406 | Q632104	sex F selects the female item
Martin	M	Q18002399	Q118322765 | Q18002399	mul label matches the token; rejected Q118322765 mul=Мартин
Ola	M	Q96675523	Q1782345 | Q96675523	sex M selects the male item
Olga	F			no candidates recorded for this token
