subject_qid	property	object_qid	subject_geni	object_geni	subject_name	object_name
Q5618759	P26	Q128157174	6000000003694920477	6000000006127446387	Adam Carl De la Gardie	Anna Juliana Horn af Kanckas
Q5822415	P25	Q64711801	6000000024166897841	6000000013081666315	Albrecht Ihre	Charlotta Johanna Gerner
Q717179	P25	Q104549946	6000000011637024489	6000000003694839669	Arvid Bernhard Horn af Kanckas	Anna Helena von Gertten
Q5735890	P26	Q61963169	6000000005087238866	6000000007787345019	Arvid Ernaldsson Forbes till Kumo	Margareta Boije
Q4355686	P25	Q136386701	6000000007900343922	6000000007775249292	August Gustaf Nordenskjöld	Hedvig Märta Ramsay
Q792307	P25	Q99301829	6000000017999766001	6000000011399338711	Axel Otto Mörner af Morlanda	Sofia Elisabet Steuch
Q1814297	P40	Q62128099	6000000000047267273	6000000000839950258	Carl Erik Mannerheim	August Erik Mannerheim
Q5618770	P26	Q128157176	6000000006127523477	6000000006127523485	Carl Julius Magnusson De la Gardie till Häringe	Magdalena Christina Stenbock
Q4973002	P26	Q135091394	6000000008649644785	6000000008649576625	Christina Charlotta Piper	Carl Bengtsson Ribbing RSO
Q16650154	P22	Q10608167	6000000003374922780	6000000003110778492	Ericus Olai Plantin	Olaus Persson
Q19631563	P25	Q135479905	6000000006783257558	312657085750007101	Erik Carlsson Odelström	Catharina Odhelia
Q6158199	P25	Q127270492	6000000006783102821	6000000006127174110	Erik Odhelius	Margareta Olofsdotter
Q6170263	P26	Q136375983	6000000007400284855	6000000006128152914	Fredrik Bogislaus von Schwerin	Lovisa Charlotta af Petersens
Q5605565	P25	Q128158067	6000000019149843256	6000000010762977210	Germund Ludvig Cederhielm	Lovisa Charlotta von Saltza
Q5548897	P26	Q140373582	6000000001502447400	6000000001502480413	Gregorius Aminoff	Hedvig Fredrika Lagerborg
Q5570926	P25	Q115631647	6000000007247592424	6000000008496913568	Gustaf Ericsson	Margareta Eriksdotter
Q543935	P26	Q272289	6000000006127523501	6000000194182897823	Gustaf Mauritz Armfelt	Katharina Friederike Wilhelmine Benigna von Biron
Q543935	P26	Q4975813	6000000006127523501	6000000007673978404	Gustaf Mauritz Armfelt	Magdalena Charlotta Rudenschöld
Q543935	P26	Q61197697	6000000006127523501	6000000014553453031	Gustaf Mauritz Armfelt	Ekaterina Nikolaevna Golitsyna
Q543935	P26	Q465738	6000000006127523501	6000000001187115278	Gustaf Mauritz Armfelt	Dorothea Charlotte Dorothea Medems
Q932770	P40	Q128163846	6000000019273184653	6000000022674728164	Gustaf von Paykull till Valloxsäby och Hässelby	Anna Charlotta Paykull
Q6001608	P25	Q99301829	6000000006127550611	6000000011399338711	Hampus Elof Mörner	Sofia Elisabet Steuch
Q692994	P25	Q115631647	6000000007247681864	6000000008496913568	Henrik Benzelius	Margareta Eriksdotter
Q1340357	P25	Q115631647	6000000006645210002	6000000008496913568	Jakob Benzelius	Margareta Eriksdotter
Q2490612	P40	Q110505272	6000000007548029494	6000000007548065227	Johan Gertsson till Ånsta	Brigitta Graan
Q3450190	P25	Q111989591	6000000011539184038	6000000011533226330	Johan Hising till Fagervik	Margareta Frodbom
Q5590143	P26	Q140373712	6000000004032591603	6000000004032807949	Jonas Bureus	Anna Bagge af Boo
Q5590143	P40	Q109835791	6000000004032591603	6000000007245905471	Jonas Bureus	Jonas Jonsson Bure
Q5570928	P25	Q115631647	6000000006782861172	6000000008496913568	Lars Benzelstierna	Margareta Eriksdotter
Q6206421	P40	Q134319479	6000000013175221906	6000000013175015659	Lars Gustaf Tersmeden	Gustava Charlotta Tersmeden
Q5773252	P40	Q128157167	6000000107274459226	6000000006127170197	Lars Stiernfelt	Ingeborg Grubbe
Q5590212	P25	Q110322681	6000000024594396398	6000000002797426818	Laurentius Bureus	Catharina Nilsdotter Stjernman
Q6218214	P25	Q110303135	6000000002933418844	6000000006127594142	Michaël Törne till Hässelbyholm	Margareta Andersén
Q5590194	P25	Q110322681	6000000007277919295	6000000002797426818	Nils Jakobsson Bureus	Catharina Nilsdotter Stjernman
Q10608167	P26	Q140373616	6000000003110778492	6000000003110862366	Olaus Persson	Magdalena Zachariasdotter Bure
Q10608167	P40	Q16650154	6000000003110778492	6000000003374922780	Olaus Persson	Ericus Olai Plantin
Q26405863	P40	Q128156958	6000000001218533012	6000000002996666954	Olof Engelbertsson Bure	Anna Olofsdotter Bure
Q6014779	P25	Q136386701	6000000001609127338	6000000007775249292	Otto Henrik Nordenskiöld	Hedvig Märta Ramsay
Q1345250	P26	Q135479908	6000000002567020255	6000000007511892983	Petrus Königsson Königsson	Margareta Hansdotter Gammal
Q5978038	P40	Q139033448	1386522	6000000012641197457	Roland Martin	Carl Roland Martin
Q5773287	P26	Q127270421	5105724209600128719	5105724221060128725	Samuel Andersson	Christina Olofsdotter
Q6082455	P26	Q103771980	6000000003580303855	6000000012617083513	Thure Gustaf Rudbeck	Magdalena von Mentzer
Q6082697	P25	Q131729937	6000000007985537209	6000000013344839263	Torsten Rudenschöld	Christina Hedengren
Q4069675	P26	Q131727033	6000000009969208687	6000000004269801994		Louise Cuthbert-Brooke
Q4069675	P40	Q135665382	6000000009969208687	6000000016220742759		Olga Lovisa Axelina Armfelt
Q2351485	P40	Q128043317	6000000002788131319	6000000002787797477		Mauritz Wladimir Armfelt
Q123036366	P26	Q5405068	6000000000839811133	6000000008679793018	Adelaide Gustava Aspasie Armfelt	Johan August Gustafsson von Essen
Q110399748	P26	Q140373631	6000000000725969435	6000000000726066025	Adolf Aminoff	Ulrika Eleonora Nohrström
Q130684369	P40	Q130684317	6000000006127651347	6000000013144940640	Agneta Johansdotter Ållongren	Märta Christina Strömfelt
