n	geni_id	name	born	in_graph_descendants	at_rim	profile
1	6000000079799779994	Marie de SAINT-GELAIS de LUSIGNAN		0		https://www.geni.com/people/x/6000000079799779994
2	6000000097702131278	Marie-Catherine d'Orléans		0	yes	https://www.geni.com/people/x/6000000097702131278
3	6000000000641095178	Victoire de Porcellet		0	yes	https://www.geni.com/people/x/6000000000641095178
4	6000000021187397984	Louise de Lévis Mirepoix		0	yes	https://www.geni.com/people/x/6000000021187397984
5	6000000181815710846	Giovanni Nicola Pisano	DEC 1600	0	yes	https://www.geni.com/people/x/6000000181815710846
6	6000000175627674853	Costanza Ventimiglia		1		https://www.geni.com/people/x/6000000175627674853
7	6000000083851152856	Vakhtang Bagrationi		0		https://www.geni.com/people/x/6000000083851152856
8	6000000030708337156	Pierre de Goumoens	AFT 1577	2		https://www.geni.com/people/x/6000000030708337156
9	6000000169798588853	Louis Amédée de Savoie	1622	0	yes	https://www.geni.com/people/x/6000000169798588853
10	6000000061174235874	Antonia Ventimiglia	1547	4		https://www.geni.com/people/x/6000000061174235874
11	6000000217753668938	Sybilla La Barba		0	yes	https://www.geni.com/people/x/6000000217753668938
12	6000000015888568869	Francesco Valguarnera	1592	0	yes	https://www.geni.com/people/x/6000000015888568869
