abbreviated	expanded	people	attested
St. Birkeland	Store Birkeland	2	2
St. Håland	Store Håland	1	19
St. Nerabø	Store Nerabø	2	16
St. Torup	Store Torup	1	1
St. Undheim	Store Undheim	1	7
St. Vatne	Store Vatne	3	42
St. Ådnøy	Store Ådnøy	3	2
Yt. Borøya	Ytre Borøya	7	3
Ø. Birkeland	Øvre Birkeland	1	2
Ø. Bjørheim	Øvre Bjørheim	1	8
Ø. Borøya	Øvre Borøya	8	10
Ø. Byrkjeland	Øvre Byrkjeland	1	1
Ø. Børve	Øvre Børve	28	3
Ø. Eiane	Øvre Eiane	10	8
Ø. Helland	Øvre Helland	1	2
Ø. Hetland	Øvre Hetland	1	25
Ø. Maudal	Øvre Maudal	13	42
Ø. Sandøya	Østre Sandøya	1	2
Ø. Sekse	Øvre Sekse	1	1
Ø. Spildo	Øvre Spildo	5	4
Ø. Spissøy	Øvre Spissøy	2	1
