name	merged_survivor	stale_twin_ids	twin_count	survivor_father	twin_father	same_father
Michizane sugawara	6000000001753920527	6000000012790174606	1	Koreyoshi sugawara	Koreyoshi sugawara	no
Yasukiyo Jiro Sasaki	6000000001753971014	6000000217688119839	1		Yoshikiyo Goro Sasaki	no
Okinaga no Sukune	6000000001846463714	6000000209933015821	1	Kanime Ikazuchi	Kanime Ikazuchi	no
Jingū-kōgō (Okinagatarashi-hime)	6000000001846508982	6000000045545840003	1	Okinaga no Sukune	Okinaga no Sukune	no
Kanime Ikazuchi	6000000001846936883	6000000209932890844	1			no
Otori Haji-no-muraji	6000000001893058363	6000000012790224218	1	Ohusoba Haji-no-muraji	Ohusoba Haji-no-muraji	no
Minomi Haji-no-muraji	6000000001893076404	6000000012789907544	1	Iwai	Iwai	no
Kuiko Haji-no-muraji	6000000001893089375	6000000012789241684	1	Otori Haji-no-muraji	Otori Haji-no-muraji	no
Ohodo Haji-no-muraji	6000000001893109250	6000000012790121415	1	Kuiko Haji-no-muraji	Kuiko Haji-no-muraji	no
Adakatsu	6000000001893111445	6000000012789325111	1		Nomi-no-sukune	no
Obito Haji-no-muraji	6000000001893120054	6000000012790168268	1	Ohodo Haji-no-muraji	Ohodo Haji-no-muraji	no
Iwai	6000000001893123151	6000000012788948138	1	Adakatsu	Adakatsu	no
Ohusoba Haji-no-muraji	6000000001893134156	6000000012789869329	1	Minomi Haji-no-muraji	Minomi Haji-no-muraji	no
Furuhito sugawara-no-ason	6000000001893332397	6000000012790203251	1		Uniwa Haji-no-sukune	no
Kiyokimi sugawara	6000000001893412323	6000000012790306416	1	Furuhito sugawara-no-ason	Furuhito sugawara-no-ason	no
Yashima Haji-no-muraji	6000000001893412489	6000000012789999519	1	Obito Haji-no-muraji	Obito Haji-no-muraji	no
Karahisa-no-mikoto	6000000001893436003	6000000012789501590	1	Ata-no-mikoto no Mikoto	Ata-no-mikoto	no
Koreyoshi sugawara	6000000001893442226	6000000012790258371	1	Kiyokimi sugawara	Kiyokimi sugawara	no
Isaac Aaron Ettinger	6000000002764956528	6000000032036299422	1	Mordechai Zeev Ettinger A.B.D. Lwow	Naftali Hirsch haLevi Ettinger A.B.D. Lvov	no
Sadakiyo En'ya	6000000019402925048	6000000019402993069	1	Yoriyasu En'ya	Sadatsuna En'ya	no
Elias Kemsley	6000000089682874908	6000000095647200940	1	Adam Kemsley	Elias Kemsley	no
Akabon III Samaritan High Priest	6000000178913798001	6000000227239999855	1	Akabon III Samaritan High Priest	Baba Rabba Samaritan High Priest	no
Eleazar XVII Samaritan High Priest	6000000178917357869	6000000178917735823	1	Phinehas V ben Josef Samaritan High Priest	Abishua II ben Pinḥas ben Abisha Samaritan High Priest	no
Abishua II Samaritan High Priest	6000000178917703827	6000000178917468857	1	Phinehas VI ben Abisha ben Pinḥas ben Josef Samaritan High Priest	Phinehas VI Samaritan High Priest	no
Aaron III Samaritan High Priest	6000000178918141824	6000000178917247862	1	Amram V Samaritan High Priest	Amram V Samaritan High Priest	no
Amram V Samaritan High Priest	6000000178918216827	6000000178917533835	1	Tsedaka I Samaritan High Priest	Aaron III Samaritan High Priest	no
Yorimoto Tanba	6000000227350557852	6000000227350573858;6000000227350769923;6000000227351273825	3	Motoyasu Tanba	Yoriyuki Tanba	no
