chart	geni
Akatsuka no Kazunobu	6000000227335383864
Akatsuka no Masakuni	6000000227335337914
Akatsuka no Masatoki	6000000227335344886
Akatsuka no Nagatoshi	6000000227335344896
Akatsuka no Tokinobu	6000000227335416833
Chirinomikoto#9	6000000012789365875
En'ya Sadakiyo	6000000019402925048
En'ya Yoriyasu	6000000012562003977
Higashianatsuu	6000000227331719906
Higashinobutoshi	6000000227331674896
Higashisadatsune	6000000227335317878
Hiraoka no Kuninori	6000000227334708829
Hiraoka no Naokiyo	6000000227334350078
Hiraoka no Naonori	6000000227334638877
Hiraoka no Naotaka	6000000227334516908
Hiraoka no Sadataka	6000000227334496889
Hiraoka no Takataka	6000000227334666836
Hiraoka no Tsunetaka	6000000227334638839
Hisayama no Mototaka	6000000227335337871
Inakubinomikoto	6000000227333964856
Inaoka no Nobutaka	6000000227335076025
Isetsuhiko	6000000227333117897
Izumo no Kiyotaka#54	6000000019460072018
Izumo no Masataka#50	6000000227331607945
Izumo no Takatoki#53	6000000019459698488
Izumo no Takatsuna#49	6000000227331840857
Izumo no Yasutaka#52	6000000019403016022
Izumo no Yoshitaka#51	6000000227331852838
Izumokusunemino Mikoto	6000000227334026826
Kakunin	6000000019402474960
Kamisahime no Mikoto	6000000227333087940
Kitajima no Akitaka#70	6000000227335337887
Kitajima no Daikou	6000000227335337905
Kitajima no Eitaka#78	6000000227335288917
Kitajima no Harutaka#64	6000000227335378827
Kitajima no Hidetaka#61	6000000227335366839
Kitajima no Hirokatsu#63	6000000227335430822
Kitajima no Hisataka#62	6000000227335155963
Kitajima no Kanetaka#66	6000000227335397826
Kitajima no Masataka#60	6000000227335360837
Kitajima no Michitaka#67	6000000227335299879
Kitajima no Naotaka#68	6000000227335344839
Kitajima no Nobutaka#71	6000000227335365856
Kitajima no Okitaka#72	6000000227335008051
Kitajima no Sadataka#55	6000000019459854230
Kitajima no Takataka#58	6000000227335301867
Kitajima no Takataka#79	6000000227335344862
Kitajima no Tokitaka	6000000227335393824
Kitajima no Tsunetaka#65	6000000227335430827
Kitajima no Yoritaka#69	6000000227335339873
Kitajima no Yoritaka#73	6000000227335376843
Kitajima no Yoshitaka#56	6000000227335094894
Kitajima no Yoshitaka#59	6000000227335324856
Kitajima no Yukitaka#57	6000000227335131944
Kitajima no Zentaka#74	6000000227335365861
Kitashima no Naotaka#75	6000000227335402830
Kitashima no Saburou	6000000227335233864
Kunimaro Senge	6000000227335557905
Kushichitoriuminomikoto#7	6000000012789429513
Kushidanomikoto#8	6000000012789332311
Kushifusakinomikoto#5	6000000012789283534
Kushitsukinomikoto#6	6000000012789489311
Kushiyatama-no-kami#3	6000000012789241315
Matsujo	6000000019460068090
Mishirushi no Mikoto	6000000227333082018
Ookuma no Hiro	6000000227334843823
Q48763085#76	6000000227335317853
Samanahime	6000000227333613846
Sasaki Yasukiyo	6000000001753971014
Senge Takanori#81	6000000227331629828
Senge no Hiromitsu#72	6000000227335472827
Senge no Mochikuni#58	6000000019459881225
Senge no Motokatsu#66	6000000227335415836
Senge no Naoharu#70	6000000227331698868
Senge no Naokuni#56	6000000019459924115
Senge no Naonobu#59	6000000019459822378
Senge no Takakatsu#62	6000000227334759839
Senge no Takakuni#57	6000000019459850459
Senge no Takamitsu#68	6000000227335353899
Senge no Takamitsu#83	6000000227335647835
Senge no Takamune#55	6000000019459773306
Senge no Takanori#82	6000000227335564880
Senge no Takanori#84	6000000227335641845
Senge no Takanou#67	6000000227335444826
Senge no Takatoshi#60	6000000019459119872
Senge no Toshihide#76	6000000227331690863
Senge no Toshikatsu#75	6000000227331729823
Senge no Toyotoshi#61	6000000019460177052
Senge no Yoshihiro#65	6000000227331756829
Senge no Yoshikatsu#64	6000000227331762828
Takahama no Tomotaka	6000000227335310891
Takahama no Yoshitaka	6000000227335365827
Takaoka Muneyasu	6000000227335685822
Takehi-Nateru#2	6000000012788043101
Takeyamikiru no Mikoto	6000000227333485851
Toda Yoshiyasu	6000000227335419031
Tsusahime no Mikoto#4	6000000012789160423
Yakura no Kazutaka	6000000227335311870
Yakura no Motonori	6000000227335305897
Yoshinori Kitajima#77	6000000227335420843
Senge no Takafusa#69	6000000227331605900
Senge no Naokatsu#63	6000000227335699823
