regnal	house	chart_name	geni	qid
4	Izumo	Tsusahime no Mikoto	6000000012789160423	Q135579354
5	Izumo	Kushifusakinomi	6000000012789283534	Q135579355
6	Izumo	Kushitsuki no Mikoto	6000000012789489311	Q135579356
7	Izumo	Kushichitoriumi no Mikoto	6000000012789429513	Q135579358
8	Izumo	Kushida no Mikoto	6000000012789332311	Q135579359
9	Izumo	Chiri no Mikoto	6000000012789365875	Q135579360
10	Izumo	Yomorosu no Mikoto	6000000012789539255	Q135579361
12	Izumo	Ukatsu Kunu no Mikoto	6000000227332010844	Q135579365
13	Izumo	Okimimi no Mikoto	6000000227332010837	Q109361305
14	Izumo	Raihita no Wihomikoto	6000000227331880928	Q123511663
15	Izumo	Mishima Ashinazunomikoto	6000000227332000825	Q135579366
16	Izumo	Ou Ashinazunomikoto	6000000227332013831	Q55406423
17	Izumo	Miyamukasu Ashinazunomikoto	6000000227331911824	Q135579367
18	Izumo	Izumo no Funin	6000000227331940873	Q135579368
19	Izumo	Izumo no Funei	6000000227331888918	Q135579369
20	Izumo	Izumo Ihohiku	6000000227331898875	Q135579370
21	Izumo	Izumo Miho	6000000227331898861	Q135579371
22	Izumo	Izumo Eiya	6000000227331968838	Q135579373
23	Izumo	Izumo Obitake	6000000227331852896	Q135579374
24	Izumo	Izumo Ka'an	6000000227331924854	Q95161958
25	Izumo	Izumo Hiroshima	6000000227332003822	Q92924732
26	Izumo	Izumo Otoyama	6000000227334262869	Q95161949
27	Izumo	Izumo Masakata	6000000227331968828	Q95161959
28	Izumo	Izumo Kunikami	6000000227334396821	Q135579375
29	Izumo	Izumo Kuninari	6000000227334231868	Q135579376
30	Izumo	Izumo Hitonaga	6000000227331711977	Q135579377
31	Izumo	Izumo Chikuni	6000000227334372830	Q135579379
32	Izumo	Izumo Kanemutsu	6000000227334291838	Q135579378
33	Izumo	Izumo Traveler	6000000227331940846	Q135579380
34	Izumo	Izumo Toyomochi	6000000227331882876	Q135579381
35	Izumo	Izumo no Tokinobu	6000000227331950830	Q135579382
36	Izumo	Izumo no Tsunesuke	6000000227331989821	Q135579384
36	Izumo	Izumo no Ujihiro	6000000227331939856	Q135579385
38	Izumo	Izumo no Harutoshi	6000000227331884904	Q135579386
39	Izumo	Izumo no Yoshitada	6000000227331885873	Q135579387
40	Izumo	Izumo no Kuniaki	6000000227331789887	Q135579388
41	Izumo	Izumo no Kunitake	6000000227331619947	Q135579389
42	Izumo	Izumo no Yukikane	6000000227331796880	Q135579391
43	Izumo	Izumo no Munefusa	6000000227334351847	Q135579394
44	Izumo	Izumo no Kanemune	6000000227331915821	Q135579395
45	Izumo	Izumo no Kanetada	6000000227331730867	Q135579397
46	Izumo	Izumo no Kanetsune	6000000227334361840	Q135579398
47	Izumo	Izumo no Munetaka	6000000227331623962	Q135579399
48	Izumo	Izumo no Takafusa	6000000227331729891	Q135579400
49	Izumo	Izumo no Takatsuna	6000000227331840857	Q135579402
50	Izumo	Izumo no Masataka	6000000227331607945	Q135579404
51	Izumo	Izumo no Yoshitaka	6000000227331852838	Q135579406
52	Izumo	Izumo no Yasutaka	6000000019403016022	Q135579407
53	Izumo	Izumo no Takatoki	6000000019459698488	Q135579409
54	Izumo	Izumo no Kiyotaka	6000000019460072018	Q135579414
55	Kitajima	Kitajima no Sadataka	6000000019459854230	Q135579416
55	Senge	Senge no Takamune	6000000019459773306	Q135579415
56	Kitajima	Kitajima no Yoshitaka	6000000227335094894	Q135579421
56	Senge	Senge no Naokuni	6000000019459924115	Q135579420
57	Kitajima	Kitajima no Yukitaka	6000000227335131944	Q135579425
57	Senge	Senge no Takakuni	6000000019459850459	Q135579441
58	Kitajima	Kitajima no Takataka	6000000227335301867	Q135579447
58	Senge	Senge no Mochikuni	6000000019459881225	Q135579455
59	Kitajima	Kitajima no Yoshitaka	6000000227335324856	Q135579457
59	Senge	Senge no Naonobu	6000000019459822378	Q135579464
60	Kitajima	Kitajima no Masataka	6000000227335360837	Q135579466
60	Senge	Senge no Takatoshi	6000000019459119872	Q135579471
61	Kitajima	Kitajima no Hidetaka	6000000227335366839	Q135579475
61	Senge	Senge no Toyotoshi	6000000019460177052	Q135579478
62	Kitajima	Kitajima no Hisataka	6000000227335155963	Q135579485
62	Senge	Senge no Takakatsu	6000000227334759839	Q135579472
63	Kitajima	Kitajima no Hirokatsu	6000000227335430822	Q135579488
63	Senge	Senge no Naokatsu	6000000227335699823	Q135579476
64	Kitajima	Kitajima no Harutaka	6000000227335378827	Q135579492
64	Senge	Senge no Yoshikatsu	6000000227331762828	Q135579477
65	Kitajima	Kitajima no Tsunetaka	6000000227335430827	Q135579497
65	Senge	Senge no Yoshihiro	6000000227331756829	Q135579481
66	Kitajima	Kitajima no Kanetaka	6000000227335397826	Q135579502
66	Senge	Senge no Motokatsu	6000000227335415836	Q135579487
67	Kitajima	Kitajima no Michitaka	6000000227335299879	Q135579503
67	Senge	Senge no Takanou	6000000227335444826	Q135579491
68	Kitajima	Kitajima no Naotaka	6000000227335344839	Q135579506
68	Senge	Senge no Takamitsu	6000000227335353899	Q135579496
69	Kitajima	Kitajima no Yoritaka	6000000227335339873	Q135579509
69	Senge	Senge no Takafusa	6000000227331605900	Q135579494
70	Kitajima	Kitajima no Akitaka	6000000227335337887	Q135579512
70	Senge	Senge no Naoharu	6000000227331698868	Q135579495
71	Kitajima	Kitajima no Nobutaka	6000000227335365856	Q135579516
72	Kitajima	Kitajima no Okitaka	6000000227335008051	Q135579513
72	Senge	Senge no Hiromitsu	6000000227335472827	Q135579501
73	Kitajima	Kitajima no Yoritaka	6000000227335376843	Q135579514
74	Kitajima	Kitajima no Zentaka	6000000227335365861	Q135579517
75	Senge	Senge no Toshikatsu	6000000227331729823	Q135579505
76	Senge	Senge no Toshihide	6000000227331690863	Q135579508
77	Kitajima	Yoshinori Kitajima	6000000227335420843	Q48760255
78	Kitajima	Kitajima no Eitaka	6000000227335288917	Q135579522
79	Kitajima	Kitajima no Takataka	6000000227335344862	Q135579526
82	Senge	Senge no Takanori	6000000227335564880	Q135579519
83	Senge	Senge no Takamitsu	6000000227335647835	Q135579521
84	Senge	Senge no Takanori	6000000227335641845	Q135579523
