regnal	name	qid
4	Tsusahime no Mikoto	Q135579354
5	Kushifusakinomi	Q135579355
6	Kushitsuki no Mikoto	Q135579356
7	Kushichitoriumi no Mikoto	Q135579358
8	Kushida no Mikoto	Q135579359
9	Chiri no Mikoto	Q135579360
10	Yomorosu no Mikoto	Q135579361
12	Ukatsu Kunu no Mikoto	Q135579365
13	Okimimi no Mikoto	Q109361305
14	Raihita no Wihomikoto	Q123511663
15	Mishima Ashinazunomikoto	Q135579366
16	Ou Ashinazunomikoto	Q55406423
17	Miyamukasu Ashinazunomikoto	Q135579367
18	Izumo no Funin	Q135579368
19	Izumo no Funei	Q135579369
20	Izumo Ihohiku	Q135579370
21	Izumo Miho	Q135579371
22	Izumo Eiya	Q135579373
23	Izumo Obitake	Q135579374
24	Izumo Ka'an	Q95161958
25	Izumo Hiroshima	Q92924732
26	Izumo Otoyama	Q95161949
27	Izumo Masakata	Q95161959
28	Izumo Kunikami	Q135579375
29	Izumo Kuninari	Q135579376
30	Izumo Hitonaga	Q135579377
31	Izumo Chikuni	Q135579379
32	Izumo Kanemutsu	Q135579378
33	Izumo Traveler	Q135579380
34	Izumo Toyomochi	Q135579381
35	Izumo no Tokinobu	Q135579382
36	Izumo no Tsunesuke	Q135579384
36	Izumo no Ujihiro	Q135579385
38	Izumo no Harutoshi	Q135579386
39	Izumo no Yoshitada	Q135579387
40	Izumo no Kuniaki	Q135579388
41	Izumo no Kunitake	Q135579389
42	Izumo no Yukikane	Q135579391
43	Izumo no Munefusa	Q135579394
44	Izumo no Kanemune	Q135579395
45	Izumo no Kanetada	Q135579397
46	Izumo no Kanetsune	Q135579398
47	Izumo no Munetaka	Q135579399
48	Izumo no Takafusa	Q135579400
49	Izumo no Takatsuna	Q135579402
50	Izumo no Masataka	Q135579404
51	Izumo no Yoshitaka	Q135579406
52	Izumo no Yasutaka	Q135579407
53	Izumo no Takatoki	Q135579409
54	Izumo no Kiyotaka	Q135579414
55	Senge no Takamune	Q135579415
55	Kitajima no Sadataka	Q135579416
56	Senge no Naokuni	Q135579420
56	Kitajima no Yoshitaka	Q135579421
57	Kitajima no Yukitaka	Q135579425
57	Senge no Takakuni	Q135579441
58	Kitajima no Takataka	Q135579447
58	Senge no Mochikuni	Q135579455
59	Kitajima no Yoshitaka	Q135579457
59	Senge no Naonobu	Q135579464
60	Kitajima no Masataka	Q135579466
60	Senge no Takatoshi	Q135579471
61	Kitajima no Hidetaka	Q135579475
61	Senge no Toyotoshi	Q135579478
62	Senge no Takakatsu	Q135579472
62	Kitajima no Hisataka	Q135579485
63	Senge no Naokatsu	Q135579476
63	Kitajima no Hirokatsu	Q135579488
64	Senge no Yoshikatsu	Q135579477
64	Kitajima no Harutaka	Q135579492
65	Senge no Yoshihiro	Q135579481
65	Kitajima no Tsunetaka	Q135579497
66	Senge no Motokatsu	Q135579487
66	Kitajima no Kanetaka	Q135579502
67	Senge no Takanou	Q135579491
67	Kitajima no Michitaka	Q135579503
68	Senge no Takamitsu	Q135579496
68	Kitajima no Naotaka	Q135579506
69	Senge no Takafusa	Q135579494
69	Kitajima no Yoritaka	Q135579509
70	Senge no Naoharu	Q135579495
70	Kitajima no Akitaka	Q135579512
71	Senge no Munetoshi	Q135579493
71	Kitajima no Nobutaka	Q135579516
72	Senge no Hiromitsu	Q135579501
72	Kitajima no Okitaka	Q135579513
73	Senge no Toyomasa	Q135579498
73	Kitajima no Yoritaka	Q135579514
74	Senge no Toyomi	Q135579499
74	Kitajima no Zentaka	Q135579517
75	Senge no Toshikatsu	Q135579505
76	Senge no Toshihide	Q135579508
76	Kitajima (Q48763085)	Q48763085
77	Senge no Takanori	Q135579511
77	Yoshinori Kitajima	Q48760255
78	Senge no Takamago	Q135579515
78	Kitajima no Eitaka	Q135579522
79	Senge no Takasumi	Q135579518
79	Kitajima no Takataka	Q135579526
80	Takatomi Senge	Q11405449
82	Senge no Takanori	Q135579519
83	Senge no Takamitsu	Q135579521
84	Senge no Takanori	Q135579523
