regnal	roster_name	qid	geni_ids	geni_names	status
1	Ame no Hohi		6000000001893308080;6000000012788527451	建比良鳥命 / Ameno-hohi-no-mikoto	CONTESTED
2	Takehi-Nateru		6000000001893377074;6000000012788043101	伊佐我 / Takehinatori-no-mikoto	CONTESTED
4	Tsusahime no Mikoto	Q135579354	6000000001893333667;6000000012789160423	櫛甕前 / Tsusa-no-mikoto	CONTESTED
5	Kushifusakinomikoto	Q135579355	6000000001893384233;6000000012789283534	櫛月 / Kushimikasaki-no-mikoto	CONTESTED
6	Kushitsukinomikoto	Q135579356	6000000001893421603;6000000012789489311	櫛甕嶋海 / Kishitsuki-no-mikoto	CONTESTED
7	Kushichitoriuminomikoto	Q135579358	6000000001893286874;6000000012789429513	櫛田 / Kushimikatomi-no-mikoto	CONTESTED
8	Kushidanomikoto	Q135579359	6000000001893366199;6000000012789332311	櫛知理 / Kushida-no-mikoto	CONTESTED
9	Chirinomikoto	Q135579360	6000000001893406143;6000000012789365875	世毛呂須 / Chiri-no-mikoto	CONTESTED
10	Yomorosunomikoto	Q135579361	6000000001893413214	阿多	single chain
11	Izumo no Furune	Q55533077	6000000227332042822	Ibe /no Mikoto/	single chain
12	Ukatsu Kunu no Mikoto	Q135579365	6000000227332010844	Ukatsu Kunu 12 /no Mikoto/	single chain
13	Kanesune no Mikoto	Q109361305	6000000227332010837	Okimimi 13 /no Mikoto/	single chain
14	Kihisatsumi	Q123511663	6000000227331880928	Raihita no Wiho 14 /no Mikoto/	single chain
15	Mishima no Ashinazunomikoto	Q135579366	6000000227332000825	Mishima 15 /Ashinazu-ni-Mikoto/	single chain
16	Ou no Sukune	Q55406423	6000000227332013831	Ou 16 /Ashinazu-ni-Mikoto/	single chain
17	Miyamukasu Ashinine no Mikoto	Q135579367	6000000227331911824	Miyamukasu 17 /Ashinazu-ni-Mikoto/	single chain
18	Izumo no Funin	Q135579368	6000000227331940873	Funin 18 /Izumo/	single chain
