qid	n_wikidata_ids	n_in_corpus	geni_ids	names	same_name	shares_father	named
Q961910	2	2	6000000014163322246;6000000185833360841	Jean Toussaint Arrighi de Casa | Jean Toussaint ARRIGHI DE CASA	yes	yes	yes
Q47306394	3	2	6000000003523237946;6000000064526129883	Sofija Sapiegaitė | Sofija Sapiegaitė	yes	no	yes
Q96985053	2	2	6000000003617703553;6000000006376446567	John Loomis | John Loomis	yes	no	yes
Q104717485	2	2	6000000012481742068;6000000016365474593	Fryderyk Sapieha-Koden | Teodoras Sapiega	no	yes	yes
Q121643089	2	2	6000000003645772949;6000000195144093842	NN Håkonsdatter mother of Ivar | Ragnild Ingeborg Håkonsdatter	no	yes	yes
Q122925422	2	2	6000000038414606035;6000000038414714892	Raina Regina Sapieha | Wasylisa ??? Sapieha	no	yes	yes
Q122925764	2	2	6000000041241763571;6000000041241858399	Tomas Stanislaus Sapiega | Stanislovas Sapiega	no	yes	yes
Q122925808	2	2	6000000020070514278;6000000041763756822	Anna Sapiega | Aleksandra Sapieha	no	yes	yes
Q17045022	2	2	6000000007377273393;6000000177596210821	Vsevolod Glebovich of Iziaslav | Vsevolod Glebovich of Izyaslav	no	yes	yes
Q20101126	2	2	6000000003827464536;6000000009126264881	Smassmann von Rappoltstein Her | Sassmann (Maximin) I. Graf von	no	yes	yes
Q2607489	2	2	6000000014925718454;6000000041298129918	Voytek Moniwid | Albertas Jonaitis Manvydas	no	yes	yes
Q886894	2	2	6000000003645908672;6000000041073777758	Ptolemy Apion King of Cyrene | Ptolemy Apion	no	yes	yes
Q10721233	2	2	6000000074767506018;6000000074767547840	? | ?	no	yes	no
Q10721524	2	2	6000000074767464979;6000000074767755875	? | ?	no	yes	no
Q11087518	2	2	6000000074750800003;6000000074767273172	? | ?	no	yes	no
Q11097545	2	2	6000000074735059038;6000000074735329020	? | ?	no	yes	no
Q15954845	2	2	6000000074750788964;6000000074766717720	? | ?	no	yes	no
Q16630592	2	2	4915441647200047771;6000000018169602518	? | Vladimiras	no	yes	no
Q22813498	2	2	6000000075060771886;6000000075060896873	? | ?	no	yes	no
Q2632610	3	2	6000000007171629271;6000000080879890850	Volodar Glebovich of Polotsk P | ?	no	yes	no
Q45419087	2	2	6000000074747743378;6000000074748427891	? | ?	no	yes	no
Q45419706	2	2	6000000074747981248;6000000074748315105	? | ?	no	yes	no
Q45420203	2	2	6000000075061502982;6000000075346406899	? | ?	no	yes	no
Q45421949	2	2	6000000075060870891;6000000075060956830	? | ?	no	yes	no
Q45422861	2	2	6000000074788367110;6000000074788721899	? | ?	no	yes	no
Q6645502	2	2	6000000074759622191;6000000075329016910	? | ?	no	yes	no
Q104755784	2	2	5477503367560083505;6000000035017580401	Wolf Rubensson | Ruben Wulff	no	no	yes
Q11978726	2	2	6000000020050914098;6000000105491391008	Johan Georg Müller | Johan Georg Møller	no	no	yes
Q123182145	2	2	6000000021077665995;6000000186395139495	Constança Maria da Conceição B | Constança Maria Conceição Berq	no	no	yes
Q130391088	2	2	4913726906610024668;6000000017971574617	Dymitry Glebovich Rurikov | Dmitriy Glebovich Rurikid	no	no	yes
Q140354402	2	2	6000000016751327433;6000000041177692728	Teodora Kurcz h. Radwan | Teresė Kurčaitė	no	no	yes
Q17095892	2	2	6000000014058991722;6000000014878152198	Anna Worotyńska | Anna Fedkaitė Korybut	no	no	yes
Q1893528	2	2	6000000003645697517;6000000009458314295	Marcia Regia | Pompeia	no	no	yes
Q2026887	2	2	6000000002512346178;6000000071619545883	Sofia Volodarsdatter von Polot | Sofija Volodaraitė	no	no	yes
Q2080596	2	2	4363184995560049059;6000000180986157821	Koriat Mikhail, prince of Nava | Koriat	no	no	yes
Q2241510	3	2	5235605714220070458;6000000033201846251	Rikissa of Sweden of Poland | Ryksa of Poland	no	no	yes
Q233444	2	2	6000000000700912476;6000000008218463991	Scribonia | Clodia Pulchra	no	no	yes
Q237156	2	2	6000000002187617608;6000000003513191421	Laodice I | Laodice	no	no	yes
Q244852	2	2	6000000000671822547;6000000179389495866	Gediminas, Grand Duke of Lithu | Gediminas	no	no	yes
Q25483915	2	2	6000000003828254510;6000000014961432483	Gebhard von Querfurt-Magdeburg | Gerhard lV von Querfurt-Magdeb	no	no	yes
Q2587652	3	2	6000000033241523682;6000000184583916097	prince Constantine Koriat | Constantine Olgerdovich of Cha	no	no	yes
Q2621664	2	2	4363152365890123437;6000000090936564822	Narymunt Gleb Gleb Giedymidis  | Narimantas Gediminaitis	no	no	yes
Q2994313	4	2	6000000003858589110;6000000008312444741	Romund „Wolf“ Giligino sūnus o | Vitenas Volk Davilovich iš Riu	no	no	yes
Q3918735	2	2	6000000012580992305;6000000175526147872	"Constantine ""Armless"" son of T | Constantine ""Armless"" ???"	no	no	yes
Q4113037	2	2	6000000034638041217;6000000073473851821	Vladimir Glebovich | Vladimir Rostislavich	no	no	yes
Q4139580	2	2	4913735229900074272;6000000018197588373	Gleb, Grand Prince of Smolensk | Gleb Svyatoslavich of Smolensk	no	no	yes
Q4273436	2	2	6000000002003837593;6000000017687692040	Pakubuwono V | Pakubuwana V Sunan Sugih Raden	no	no	yes
Q61139374	3	2	6000000013879333457;6000000025875082214	Johanna von Baden-Durlach | Johanna Margareta von Baden-Ho	no	no	yes
Q638599	2	2	6000000009129141310;6000000080834032500	Daumantas Romantaitis of Utena | Daumantas Mindaugaitis Mindaug	no	no	yes
Q638646	2	2	6000000020985906917;6000000179697104858	Pucuwerus Butvydas of Lithuani | Butvydas Pukuveras	no	no	yes
Q66438379	2	2	6000000024778341822;6000000184795855851	Vasily Mikhailovich Drutsky | Vasil Mikhailovich Drutski	no	no	yes
Q66534565	2	2	6000000018171165192;6000000024777532686	Michailas | Mikhail Romanovich of Slonim	no	no	yes
Q66555044	2	2	6000000011456805386;6000000041749925420	Vasili Michailovich of Pinsk | Bazyli ??? Narimontovich	no	no	yes
Q69756781	2	2	6000000000436954608;6000000119100397957	Jeanne de Joinville | NN de Joinville	no	no	yes
Q703346	2	2	6000000002205507182;6000000003827963052	Marcus Livius Drusus Consul (1 | Marcus Livius Salinator Drusus	no	no	yes
Q76154269	2	2	6000000039488647235;6000000039488819945	Rhys ab Bledri ap Bledri Baron | Rhys ap Bledri	no	no	yes
Q778550	2	2	6000000007456333287;6000000038650093974	Tezozomoc of Tenochitlan | Tezozomoc of Ecatepec of Azcap	no	no	yes
Q97929236	2	2	6000000022542965983;6000000028015703141	Anne Jeanne Malcy | Anne Jeanne Rouyer	no	no	yes
Q1121345	2	2	6000000007376934082;6000000080876897426	Vyachko of Koknese Principalit | ?	no	no	no
Q12085112	2	2	6000000019589207004;6000000080892097734	Bryachislav Davydovich of Izya | ?	no	no	no
Q13478492	3	3	6000000009179187283;6000000080795374822;6000000081027536928	Wołodar Wołodsza | ? | Volodsha ??? Davydovich of Pol	no	no	no
Q13478526	2	2	6000000013766131859;6000000080810418078	Vasilko II Bryachislavich of V | ?	no	no	no
Q13478538	2	2	6000000008785883861;6000000080817176840	Lyubava Vasilkovna of Vitebsk | ?	no	no	no
Q13478569	2	2	6000000002240822537;6000000080810860893	Princess Alexandra (Paraskeva) | ?	no	no	no
Q15615597	2	2	6000000006727876082;6000000020992263311	Svyatopolk Duke Of Novgorod Vo | ?	no	no	no
Q22774427	2	2	6000000074758467512;6000000074759288919	? | ?	no	no	no
Q2501720	6	4	6000000009179165501;6000000011770046741;6000000080878401040;6000000080886152187	? | Vladimir Volodarovich | ? | ?	no	no	no
Q3920891	2	2	6000000011770233298;6000000080886919102	Wasilko Wołodarowicz Prince of | ?	no	no	no
Q4097582	2	2	6000000008537579083;6000000080795286877	Bracheslav Vasylkovich Polozki | ?	no	no	no
