orderlife_qid,wikidata_qid,parent_orderlife_qid,parent_wikidata_qid,parent_sex_value,person,parent
Q152973,Q351265,Q105575574,Q105575574,(blank),Adam Y Chromosomal Adam,Ante Adam
Q6686,Q134864773,Q6763,Q134864839,Q1,Asotsuhime no Mikoto,Kunitatsu no Kami
Q6686,Q134864773,Q6764,Q134864847,Q1,Asotsuhime no Mikoto,Hime Miko no Kami
Q6687,Q134864981,Q6530,Q134864637,Q1,Hikomiko no Kami,Hayamikatama no Mikoto
Q6703,Q1502690,Q6774,Q10939046,Q1,Takemikazuchi,Ame-no-Ohabari
Q6896,Q134847899,Q6824,Q134847813,Q1,Nishiba no mikoto,Takehayamochi no mikoto
Q6965,Q134847938,Q6896,Q134847899,Q1,Idetasuni,Nishiba no mikoto
Q7014,Q134847980,Q6965,Q134847938,Q1,Mimo no sukune,Idetasuni
Q7054,Q18700600,Q7014,Q134847980,Q1,Ichishi no Nagaochi,Mimo no sukune
Q7093,Q134863200,Q7054,Q18700600,Q1,Iso no Sukune,Ichishi no Nagaochi
Q7126,Q134863071,Q7093,Q134863200,Q1,Kate no Sukune,Iso no Sukune
Q7181,Q134850160,Q7126,Q134863071,Q1,Naruko no Sukune,Kate no Sukune
Q7236,Q55406552,Q7181,Q134850160,Q1,Yamato no Agoko,Naruko no Sukune
Q7237,Q134863418,Q7181,Q134850160,Q1,Maro no Sukune,Naruko no Sukune
Q7323,Q134863502,Q7237,Q134863418,Q1,Nakui no Atai,Maro no Sukune
Q7426,Q134863513,Q7323,Q134863502,Q1,Yukitei no Atai,Nakui no Atai
Q7584,Q55407038,Q7426,Q134863513,Q1,Yamato no Tehiko,Yukitei no Atai
