orderlife_qid,sex_value,label,wikidata_qid,geni_id,birth,gedcom,parents,children,spouses
Q6774,Q1,Ame-no-Ohabari,Q10939046,,,,,Takemikazuchi,
Q6686,Q1,Asotsuhime no Mikoto,Q134864773,,,,Kunitatsu no Kami | Hime Miko no Kami,Hayamikatama no Mikoto,Takeiwatatsu no Mikoto
Q14844,Q1,DoHwa,Q24856184,,,,,Kim Biheong,Jinji of Silla
Q6773,Q1,Futsunushi,Q1107286,,,,Iwatsutsunoo,,
Q12624,Q1,Haji no Umate,Q11423462,,,,Haji no Mi,,
Q20659,Q1,Hatakeyama Motonobu,Q121355847,,,,Hatakeyama Hisanobu,,
Q6530,Q1,Hayamikatama no Mikoto,Q134864637,,,,Takeiwatatsu no Mikoto | Asotsuhime no Mikoto,Hikomiko no Kami,
Q6687,Q1,Hikomiko no Kami,Q134864981,,,,Hayamikatama no Mikoto,,Wakahime no Kami
Q6764,Q1,Hime Miko no Kami,Q134864847,,,,,Asotsuhime no Mikoto,Kunitatsu no Kami
Q24344,Q1,Hirotaka Fushimi,Q116937730,,,,Toda Hanako | Hironobu Kachō,,
Q153055,Q1,Huzziya I King of the Hittites,,,,,Ammuna King of the Hit,,
Q7054,Q1,Ichishi no Nagaochi,Q18700600,,,,Mimo no sukune,Iso no Sukune,
Q6965,Q1,Idetasuni,Q134847938,,,,Nishiba no mikoto,Mimo no sukune,
Q18803,Q1,Ii Yoshinao,Q119380585,,,,Ii Naochika,,
Q7093,Q1,Iso no Sukune,Q134863200,,,,Ichishi no Nagaochi,Kate no Sukune,
Q6700,Q1,Iwasaku and Nesaku,Q11287276,,,,Kagu-tsuchi,,
Q7126,Q1,Kate no Sukune,Q134863071,,,,Iso no Sukune,Naruko no Sukune,
Q11957,Q1,Kazusa Yoshitsune,Q119381106,,,,Kazusa Hirotsune,,
Q6652,Q1,Ki no mata no kami,Q11092833,,,,Ya kami hime,,
Q6763,Q1,Kunitatsu no Kami,Q134864839,,,,Jimmu,Asotsuhime no Mikoto,Hime Miko no Kami
Q6705,Q1,Kuramitsuha,Q11299063,,,,Kagu-tsuchi,,
Q7237,Q1,Maro no Sukune,Q134863418,,,,Naruko no Sukune,Nakui no Atai,
Q6702,Q1,Mikahayahi-no-Mikoto,Q11574224,,,,Kagu-tsuchi,,
Q6506,Q1,Mimatsuhiko-Irodo-no-Mikoto,Q86728909,,,,Kotoshironushi,,
Q7014,Q1,Mimo no sukune,Q134847980,,,,Idetasuni,Ichishi no Nagaochi,
Q7323,Q1,Nakui no Atai,Q134863502,,,,Maro no Sukune,Yukitei no Atai,
Q7181,Q1,Naruko no Sukune,Q134850160,,,,Kate no Sukune,Yamato no Agoko | Maro no Sukune,
Q6896,Q1,Nishiba no mikoto,Q134847899,,,,Takehayamochi no mikot,Idetasuni,
Q20373,Q1,Shishido Motoyoshi,Q124480360,,,,Shishido Motohide,,
Q6824,Q1,Takehayamochi no mikoto,Q134847813,,,,Shimatsu-no-Mikoto,Nishiba no mikoto,
Q6528,Q1,Tensori no Mikoto,Q125364551,,,,Hoderi,,
Q6771,Q1,Uwaharu and Shitaharu,Q10940723,,,,Omoikane,,
Q6765,Q1,Wakahime no Kami,Q134865017,,,,,,Hikomiko no Kami
Q7426,Q1,Yukitei no Atai,Q134863513,,,,Nakui no Atai,Yamato no Tehiko,
Q23140,Q1,楊嶷,Q109411088,,,,Yang Yong,,
Q23141,Q1,楊恪,Q120835573,,,,Yang Yong,,
Q23139,Q1,楊筠,Q120835572,,,,Yang Yong | 雲昭訓,,
Q8091,Q153721,Katami Ootomo,Q27921250,,+0750-00-00T00:00:00Z,,,,
Q8815,Q153721,Minamoto no Masasue,Q119923861,,,,Minamoto no Yoshiari,,
Q9223,Q153721,Shingai Saneshige,Q119380979,,,,Sanehira Dohi,,
