geni_id	qid	neighbourhood_size
1382316	Q16649506	8
6000000007367797395	Q17384856	2
6000000082469414692	Q6206572	2
6000000004100009167	Q2903721	4
6000000001092037218	Q2966076	3
6000000019893148922	Q7610088	2
6000000026283130484	Q92839	2
6000000037597354899	Q63124053	2
6000000001357170605	Q7117193	2
6000000021275760856	Q105504881	2
6000000188873243848	Q105516989	2
6000000204107213835	Q105597254	2
6000000022603165074	Q104810047	2
6000000000787138860	Q76495	15
6000000124431518254	Q105464335	2
6000000185303044840	Q105561086	2
6000000008240938392	Q98528656	2
6000000040811113466	Q7422896	4
6000000039662706001	Q128068145	2
6000000058530875077	Q318453	2
