evidence	name	merged_survivor	stale_twin	verdict	resolved_by	both_present_in
strong	Aaron III Samaritan High Priest	6000000178918141824	6000000178917247862	resolved	export-Forest-6000000178918141824-refresh.ged	export-Forest-6000000178918141824.ged
strong	Akabon III Samaritan High Priest	6000000178913798001	6000000227239999855	both still present		export-Forest-6000000178918141824-refresh.ged;export-Forest-6000000178918141824.ged
strong	Iwai	6000000001893123151	6000000012788948138	resolved	export-Forest-6000000227413001839.ged	
strong	Kiyokimi sugawara	6000000001893412323	6000000012790306416	resolved	export-Forest-6000000227413001839.ged;export-Forest-6000000227414103872.ged	
strong	Koreyoshi sugawara	6000000001893442226	6000000012790258371	resolved	export-Forest-6000000227413001839.ged;export-Forest-6000000227414103872.ged	
strong	Kuiko Haji-no-muraji	6000000001893089375	6000000012789241684	resolved	export-Forest-6000000227413001839.ged	
strong	Michizane sugawara	6000000001753920527	6000000012790174606	resolved	export-Forest-6000000227413001839.ged;export-Forest-6000000227414103872.ged;export-Forest-6000000227415008926.ged	
strong	Minomi Haji-no-muraji	6000000001893076404	6000000012789907544	resolved	export-Forest-6000000227413001839.ged	
strong	Obito Haji-no-muraji	6000000001893120054	6000000012790168268	resolved	export-Forest-6000000227413001839.ged	
strong	Ohodo Haji-no-muraji	6000000001893109250	6000000012790121415	resolved	export-Forest-6000000227413001839.ged	
strong	Ohusoba Haji-no-muraji	6000000001893134156	6000000012789869329	resolved	export-Forest-6000000227413001839.ged	
strong	Okinaga no Sukune	6000000001846463714	6000000209933015821	resolved	export-Forest-6000000227413001839.ged	
strong	Otori Haji-no-muraji	6000000001893058363	6000000012790224218	resolved	export-Forest-6000000227413001839.ged	
strong	Yashima Haji-no-muraji	6000000001893412489	6000000012789999519	resolved	export-Forest-6000000227413001839.ged	
medium	Adakatsu	6000000001893111445	6000000012789325111	resolved	export-Forest-6000000227413001839.ged	
medium	Furuhito sugawara-no-ason	6000000001893332397	6000000012790203251	resolved	export-Forest-6000000227413001839.ged	
medium	Kanime Ikazuchi	6000000001846936883	6000000209932890844	resolved	export-Forest-6000000227413001839.ged	
weak	Abishua II Samaritan High Priest	6000000178917703827	6000000178917468857	both still present		export-Forest-6000000178918141824-refresh.ged;export-Forest-6000000178918141824.ged
weak	Amram V Samaritan High Priest	6000000178918216827	6000000178917533835	resolved	export-Forest-6000000178918141824-refresh.ged	export-Forest-6000000178918141824.ged
weak	Eleazar XVII Samaritan High Priest	6000000178917357869	6000000178917735823	both still present		export-Forest-6000000178918141824-refresh.ged;export-Forest-6000000178918141824.ged
weak	Elias Kemsley	6000000089682874908	6000000095647200940	both still present		export-Forest-6000000227413852831.ged
weak	Isaac Aaron Ettinger	6000000002764956528	6000000032036299422	both still present		export-Forest-6000000227413445871.ged
weak	Jingū-kōgō (Okinagatarashi-hime)	6000000001846508982	6000000045545840003	resolved	export-Forest-6000000227413001839.ged	
weak	Karahisa-no-mikoto	6000000001893436003	6000000012789501590	resolved	export-Forest-6000000227413001839.ged	
weak	Sadakiyo En'ya	6000000019402925048	6000000019402993069	both still present		export-Forest-6000000227414103872.ged
weak	Yasukiyo Jiro Sasaki	6000000001753971014	6000000217688119839	resolved	export-Forest-6000000227413001839.ged	export-Forest-6000000227414103872.ged
weak	Yorimoto Tanba	6000000227350557852	6000000227350573858	both still present		export-Forest-6000000227415008926.ged
weak	Yorimoto Tanba	6000000227350557852	6000000227350769923	both still present		export-Forest-6000000227415008926.ged
weak	Yorimoto Tanba	6000000227350557852	6000000227351273825	both still present		export-Forest-6000000227415008926.ged
