step	geni_id	our_name	candidate_qid	candidate_label	corroborating_relatives	evidence	shared_words
19	6000000003418900347	Svantepolk Knutsson Viby, Skarsholmsätten	Q6197518	Svantepolk of Viby	6	father: Knut Valdemarsson Duke of Estland, Blekinge and Lolland = Canute, Duke of Estonia Q3743799 · mother: Hedvig Svantepolks de Gdańsk of Danzig = Hedvig Svantepolksdotter Q4953197 · spouse: Benedicta Sunesdotter Folkungaätten = Benedicta of Bjelbo Q4981287 · children: Ingeborg Svantepolksdotter = Ingeborg Svantepolksdotter (Skarsholmsätten) Q86458153 · children: Ingrid Svantepolksdotter = Ingrid Svantepolksdotter Q4955768 · children: Ingegerd Svantepolksdotter = Ingegerd Svantepolksdotter of Viby, heiress, lady of Händelöö Q101247444	knutsson,svantepolk,viby
21	6000000034013672054	Helena Guttormsdatter	Q4953376	Helena Guttormsdatter	4	father: Guttorm Ostmannson of Jämtland & Svealand = Guttorm jarl Q10511224 · spouse: Esbern Assersen Snare (Hvide) = Esbern Snare Q725253 · children: Knut Valdemarsson Duke of Estland, Blekinge and Lolland = Canute, Duke of Estonia Q3743799 · children: Ingeborg Esbernsdatter Hvide af Kalundborg = Ingeborg of Kalundborg Q4266630	guttormsdatter,helena
16	6000000002572699392	Knut Algotsson	Q5915800	Knut Algotsson	2	father: Algot Bryniolfsson = Algot Brynolfsson Q19842232 · spouse: Märta Ulfsdotter = Märta Ulfsdotter Q4968637	algotsson,knut
18	6000000011239201122	Ingegerd Svantepolksdotter	Q86458153	Ingeborg Svantepolksdotter (Skarsholmsätten)	2	father: Svantepolk Knutsson Viby Skarsholmsätten = Svantepolk of Viby Q6197518 · mother: Benedicta Sunesdotter Folkungaätten = Benedicta of Bjelbo Q4981287	ingeborg,svantepolksdotter
18	6000000011239201122	Ingegerd Svantepolksdotter	Q101247444	Ingegerd Svantepolksdotter of Viby, heiress, lady of Händelöö	2	father: Svantepolk Knutsson Viby Skarsholmsätten = Svantepolk of Viby Q6197518 · mother: Benedicta Sunesdotter Folkungaätten = Benedicta of Bjelbo Q4981287	ingegerd,svantepolksdotter
18	6000000011239201122	Ingegerd Svantepolksdotter	Q4955768	Ingrid Svantepolksdotter	2	father: Svantepolk Knutsson Viby Skarsholmsätten = Svantepolk of Viby Q6197518 · mother: Benedicta Sunesdotter Folkungaätten = Benedicta of Bjelbo Q4981287	svantepolksdotter
15	6000000004870648136	Ramborg Knutsdotter Lejon	Q4955715	Ingegerd Knutsdotter	1	father: Knut Algotsson = Knut Algotsson Q5915800	knutsdotter
16	6000000002572699392	Knut Algotsson	Q1792495	Benedict, Duke of Halland	1	father: Algot Bryniolfsson = Algot Brynolfsson Q19842232	algotsson
