qid,label_en,label_mul,created_at,created_by,redirect_to,missing,has_p2600,has_p31,n_claims
Q3044,Charlemagne,,,,,,1,Q5,383
Q274606,Berengar I of Italy,,,,,,1,Q5,97
Q666578,Anna,Anna,,,,,0,Q11879590,80
Q792307,Axel Otto Mörner,,,,,,1,Q5,74
Q842544,Magdalena,Magdalena,,,,,0,Q11879590,46
Q1649964,Thoralf,Thoralf,,,,,0,Q12308941,17
Q2183430,Benedicta Ebbesdotter of Hvide,Bengta Ebbesdotter Ebbesdatter Hvide,,,,,1,Q5,43
Q5580881,Carl Gustaf Boije,Carl Gustaf Boije,,,,,1,Q5,32
Q5580892,Fredrik Boije,,,,,,1,Q5,67
Q5698210,Samuel Chydenius,Samuel Chydenius,,,,,1,Q5,47
Q5984640,Johan von Mentzer,Johan von Mentzer,,,,,1,Q5,26
Q6001555,Carl Claes Mörner,,,,,,1,Q5,26
Q6001589,Carl Stellan Mörner,,,,,,1,Q5,40
Q6001608,Hampus Mörner,,,,,,1,Q5,27
Q6082642,Torsten Rudeen,Torsten Rudeen,,,,,1,Q5,87
Q10411463,Andreas Olai,Andreas Olai,,,,,1,Q5,15
Q16650163,Samuel Pryss,,,,,,1,Q5,30
Q19828095,Carl Mörner,,,,,,1,Q5,18
Q30253098,Bø,Bø,,,,,0,Q101352,9
Q33868252,Nyvold,Nyvold,,,,,0,Q101352,8
Q36927172,Tunheim,Tunheim,,,,,0,Q101352,10
Q37504456,Ronneberg,Ronneberg,,,,,0,Q101352,11
Q101247444,"Ingegerd Svantepolksdotter of Viby, heiress, lady of Händelöö",Ingegerd Svantepolksdotter,,,,,1,Q5,15
Q109660986,Eva Walaas,Eva Walaas,,,,,1,Q5,16
Q109835411,Magdalena Sophia Falkenberg af Bålby,Magdalena Sofia Falkenberg af Bålby,,,,,1,Q5,17
Q110302791,Anna Fartegnsdatter Seim,Anna Fartegnsdatter Seim,,,,,1,Q5,10
Q110547936,Johan Adelswärd,Johan Adelswärd,,,,,1,Q5,25
Q110547956,Catharina Funck,Catharina Funck,,,,,1,Q5,13
Q124477457,,Anna Hedenberg,,,,,1,Q5,12
Q139651594,Sigrid Garborg,Sigrid Garborg,,,,,1,Q5,15
Q141168788,Arne Garborg Tunheim,Arne Garborg Tunheim,,,,,1,Q5,9
Q141168792,Astrid Garborg,Astrid Garborg,,,,,1,Q5,10
Q141169041,Olaf Tunheim,Olaf Tunheim,,,,,1,Q5,9
Q141169062,Thoralf Tunheim,Thoralf Tunheim,,,,,1,Q5,9
Q141178149,,,,,,,0,,0
Q141180409,Magdalena Andersdotter,Magdalena Andersdotter,,,,,1,Q5,17
Q141180410,Margareta Mårtensdotter Bång,Margareta Mårtensdotter Bång,,,,,1,Q5,15
Q141180413,Thomas Matthiæ,Thomas Matthiæ,,,,,1,Q5,12
Q141189029,,,,,,,0,,0
Q141189031,,,,,,,0,,0
Q141189033,,,,,,,0,,0
Q141189034,,,,,,,0,,0
Q141189038,,,,,,,0,,0
Q141189041,Sør-Reime,Sør-Reime,,,,,0,Q101352,1
Q141189050,,,,,,,0,,0
Q141189059,,,,,,,0,,0
Q141189076,Kristian Larsen Sør-Reime,Kristian Larsen Sør-Reime,,,,,1,Q5,11
Q141198390,Elisabet Marie Osmundsdatter Sør-Reime,Elisabet Marie Osmundsdatter Sør-Reime,,,,,1,Q5,9
Q141198489,,,,,,,0,,0
Q141205900,,,,,,,0,,0
Q141205912,Herborg Johannesdatter Sør-Reime,Herborg Johannesdatter Sør-Reime,,,,,1,Q5,11
Q141216393,,,,,,,0,,0
Q141217359,Anna Elisabet Angerstein,Anna Elisabet Angerstein,,,,,1,Q5,10
Q141219059,Gustava Maria Sofia Mannerheim,Gustava Maria Sofia Mannerheim,,,,,1,Q5,11
Q141219062,Hedvig Ulrika Boije af Gennäs,Hedvig Ulrika Boije af Gennäs,,,,,1,Q5,11
Q141219324,Sofia Maria Mannerheim,Sofia Maria Mannerheim,,,,,1,Q5,10
Q141223412,Augusta Ulrika Mannerheim,Augusta Ulrika Mannerheim,,,,,1,Q5,10
Q141223425,,,,,,,0,,0
Q141223430,,,,,,,0,,0
Q141223484,Morlanda,Morlanda,,,,,0,Q101352,1
Q141223490,Gennäs,Gennäs,,,,,0,Q101352,1
Q141223528,Johanna Elisabet Hjärne,Johanna Elisabet Hjärne,,,,,1,Q5,10
Q141223690,,,,,,,0,,0
Q141223707,,,,,,,0,,0
Q141223712,,,,,,,0,,0
Q141223719,,,,,,,0,,0
Q141224006,,,,,,,0,,0
Q141224371,,,,,,,0,,0
Q141224780,,,,,,,0,,0
Q141225740,,,,,,,0,,0
Q141242326,Trevland,Trevland,,,,,0,Q101352,1
Q141244082,,,,,,,0,,0
Q141244184,Voster,Voster,,,,,0,Q101352,1
Q141249585,Ekebyholm,Ekebyholm,,,,,0,Q101352,1
Q141267933,Anna Clo,Anna Clo,,,,,1,Q5,8
